frame,global_id,raw_global_id,offline_merged_into,local_tracker_id,class_name,confidence,x1,y1,x2,y2,center_x,center_y,owner_id,owner_link_strength,owner_contact_frames,owner_separation_frames,owner_last_distance_px,stationary_frames,missing_frames,mask_area,used_mask_geometry,reidentified_count,good_snapshot_count,crop_quality,crop_quality_reason,last_observed_side,exit_side,entry_side
794,11,11,,13,person,0.9129602909088135,255.44,2.56,490.67,475.65,373.05,239.11,,0.0,,,0.0,0,0,0,False,0,0,0.6,"top-edge,bottom-edge",top,,top
794,6,6,,16,person,0.7413533926010132,529.22,258.78,639.91,475.06,584.56,366.92,,0.0,,,0.0,9,0,0,False,5,8,0.6,"right-edge,bottom-edge",right,right,right
795,11,11,,13,person,0.8566930294036865,264.77,2.48,517.82,475.31,391.29,238.89,,0.0,,,0.0,0,0,0,False,0,0,0.6,"top-edge,bottom-edge",top,,top
795,6,6,,16,person,0.5254199504852295,524.78,259.85,639.93,475.03,582.36,367.44,,0.0,,,0.0,10,0,0,False,5,8,0.6,"right-edge,bottom-edge",right,right,right
796,11,11,,13,person,0.9421740174293518,276.19,2.45,551.51,474.91,413.85,238.68,,0.0,,,0.0,0,0,0,False,0,0,0.6,"top-edge,bottom-edge",top,,top
797,11,11,,13,person,0.9362106919288635,291.58,2.35,577.93,474.29,434.76,238.32,,0.0,,,0.0,0,0,0,False,0,0,0.6,"top-edge,bottom-edge",right,,right
798,11,11,,13,person,0.9132000207901001,305.61,2.42,591.15,473.97,448.38,238.19,,0.0,,,0.0,0,0,0,False,0,0,0.6,"top-edge,bottom-edge",right,,right
798,6,6,,16,person,0.756471574306488,525.45,234.41,639.96,474.17,582.71,354.29,,0.0,,,0.0,0,0,0,False,5,8,0.6,"right-edge,bottom-edge",right,right,right
799,11,11,,13,person,0.7948772311210632,319.69,3.09,590.96,473.77,455.32,238.43,,0.0,,,0.0,0,0,0,False,0,0,0.6,"top-edge,bottom-edge",top,,top
800,11,11,,13,person,0.7432772517204285,330.68,4.16,584.4,474.08,457.54,239.12,,0.0,,,0.0,1,0,0,False,0,0,0.6,"top-edge,bottom-edge",bottom,,bottom
800,6,6,,16,person,0.42867398262023926,524.01,163.41,639.68,473.91,581.85,318.66,,0.0,,,0.0,0,0,0,False,5,8,0.6,"right-edge,bottom-edge",right,right,right
801,11,11,,13,person,0.904857873916626,337.95,6.88,574.46,474.06,456.2,240.47,,0.0,,,0.0,2,0,0,False,0,0,0.6,"top-edge,bottom-edge",bottom,,bottom
802,11,11,,13,person,0.9057996869087219,342.42,9.57,565.5,473.77,453.96,241.67,,0.0,,,0.0,3,0,0,False,0,1,0.95,bottom-edge,bottom,,bottom
803,11,11,,13,person,0.8999225497245789,344.33,11.57,558.62,473.9,451.48,242.74,,0.0,,,0.0,4,0,0,False,0,2,0.95,bottom-edge,bottom,,bottom
804,11,11,,13,person,0.8894035816192627,344.76,12.31,547.04,474.12,445.9,243.21,,0.0,,,0.0,0,0,0,False,0,3,0.95,bottom-edge,bottom,,bottom
805,11,11,,13,person,0.8954899907112122,342.92,10.53,534.18,474.07,438.55,242.3,,0.0,,,0.0,0,0,0,False,0,3,0.6,"top-edge,bottom-edge",bottom,,bottom
806,11,11,,13,person,0.8816502690315247,340.33,7.67,519.82,474.32,430.07,240.99,,0.0,,,0.0,0,0,0,False,0,3,0.6,"top-edge,bottom-edge",top,,top
807,11,11,,13,person,0.8957360982894897,335.77,5.2,507.51,474.64,421.64,239.92,,0.0,,,0.0,0,0,0,False,0,3,0.6,"top-edge,bottom-edge",top,,top
808,11,11,,13,person,0.9082874655723572,330.55,3.55,497.91,474.63,414.23,239.09,,0.0,,,0.0,0,0,0,False,0,3,0.6,"top-edge,bottom-edge",top,,top
809,11,11,,13,person,0.9029422402381897,326.95,3.08,491.61,474.6,409.28,238.84,,0.0,,,0.0,0,0,0,False,0,3,0.6,"top-edge,bottom-edge",top,,top
810,11,11,,13,person,0.9111559391021729,325.67,4.07,490.73,474.43,408.2,239.25,,0.0,,,0.0,1,0,0,False,0,3,0.6,"top-edge,bottom-edge",top,,top
811,11,11,,13,person,0.9160038828849792,325.55,5.86,492.79,474.22,409.17,240.04,,0.0,,,0.0,2,0,0,False,0,3,0.6,"top-edge,bottom-edge",bottom,,bottom
812,11,11,,13,person,0.9166491031646729,327.01,11.42,495.34,474.02,411.17,242.72,,0.0,,,0.0,0,0,0,False,0,4,0.95,bottom-edge,bottom,,bottom
813,11,11,,13,person,0.9127365350723267,328.05,21.93,493.27,474.07,410.66,248.0,,0.0,,,0.0,0,0,0,False,0,5,0.95,bottom-edge,bottom,,bottom
814,11,11,,13,person,0.9102211594581604,328.14,32.84,489.64,474.16,408.89,253.5,,0.0,,,0.0,0,0,0,False,0,6,0.95,bottom-edge,bottom,,bottom
815,11,11,,13,person,0.9126788377761841,326.6,42.5,484.82,474.23,405.71,258.37,,0.0,,,0.0,0,0,0,False,0,7,0.95,bottom-edge,bottom,,bottom
816,11,11,,13,person,0.9005913734436035,324.73,49.99,481.92,474.18,403.33,262.08,,0.0,,,0.0,0,0,0,False,0,8,0.95,bottom-edge,bottom,,bottom
817,11,11,,13,person,0.8932978510856628,323.39,55.38,482.35,474.34,402.87,264.86,,0.0,,,0.0,1,0,0,False,0,8,0.95,bottom-edge,bottom,,bottom
818,11,11,,13,person,0.9220954179763794,325.43,59.21,482.43,474.42,403.93,266.81,,0.0,,,0.0,2,0,0,False,0,8,0.95,bottom-edge,bottom,,bottom
819,11,11,,13,person,0.9247624278068542,330.43,60.39,486.3,474.19,408.37,267.29,,0.0,,,0.0,0,0,0,False,0,8,0.95,bottom-edge,bottom,,bottom
820,11,11,,13,person,0.9223660230636597,333.9,61.27,492.05,473.94,412.97,267.6,,0.0,,,0.0,0,0,0,False,0,8,0.95,bottom-edge,bottom,,bottom
821,11,11,,13,person,0.9100473523139954,336.88,61.78,503.52,474.05,420.2,267.91,,0.0,,,0.0,0,0,0,False,0,8,0.95,bottom-edge,bottom,,bottom
822,11,11,,13,person,0.9033780694007874,339.66,62.52,514.16,474.33,426.91,268.43,,0.0,,,0.0,0,0,0,False,0,8,0.95,bottom-edge,bottom,,bottom
823,11,11,,13,person,0.9168705344200134,342.39,65.29,518.85,474.58,430.62,269.93,,0.0,,,0.0,0,0,0,False,0,8,0.95,bottom-edge,bottom,,bottom
824,11,11,,13,person,0.8778673410415649,341.96,70.9,518.43,474.48,430.19,272.69,,0.0,,,0.0,1,0,0,False,0,8,0.95,bottom-edge,bottom,,bottom
825,11,11,,13,person,0.9236372113227844,338.8,79.0,508.23,474.99,423.52,276.99,,0.0,,,0.0,0,0,0,False,0,8,0.95,bottom-edge,bottom,,bottom
826,11,11,,13,person,0.9185672998428345,336.02,85.78,497.5,475.54,416.76,280.66,,0.0,,,0.0,0,0,0,False,0,8,0.95,bottom-edge,bottom,,bottom
827,11,11,,13,person,0.9104406237602234,334.13,91.69,488.19,475.95,411.16,283.82,,0.0,,,0.0,0,0,0,False,0,8,0.95,bottom-edge,bottom,,bottom
828,11,11,,13,person,0.908008873462677,333.52,97.55,481.98,475.99,407.75,286.77,,0.0,,,0.0,0,0,0,False,0,8,0.95,bottom-edge,bottom,,bottom
829,11,11,,13,person,0.898021399974823,334.22,102.31,480.43,475.89,407.33,289.1,,0.0,,,0.0,1,0,0,False,0,8,0.95,bottom-edge,bottom,,bottom
830,11,11,,13,person,0.8869988322257996,341.86,106.95,479.89,476.21,410.88,291.58,,0.0,,,0.0,0,0,0,False,0,8,0.95,bottom-edge,bottom,,bottom
831,11,11,,13,person,0.8662248253822327,354.47,110.16,480.27,476.09,417.37,293.13,,0.0,,,0.0,0,0,0,False,0,8,0.95,bottom-edge,bottom,,bottom
832,11,11,,13,person,0.8615222573280334,369.64,112.03,479.77,476.16,424.71,294.09,,0.0,,,0.0,0,0,0,False,0,8,0.95,bottom-edge,bottom,,bottom
833,11,11,,13,person,0.41551584005355835,384.39,114.41,478.85,470.7,431.62,292.55,,0.0,,,0.0,0,0,0,False,0,8,1.0,good,bottom,,bottom
848,13,13,,,bed,0.3826148808002472,520.4,255.13,639.36,473.81,579.88,364.47,,0.0,,,0.0,0,0,0,False,0,0,0.0,n/a,,,
881,11,11,,,person,0.6677073836326599,396.93,118.98,478.48,470.95,437.71,294.96,,0.0,,,0.0,0,0,0,False,1,8,0.95,bottom-edge,bottom,bottom,bottom
882,11,11,,19,person,0.8197313547134399,400.01,121.0,478.62,471.38,439.32,296.19,,0.0,,,0.0,1,0,0,False,2,8,0.95,bottom-edge,bottom,bottom,bottom
883,11,11,,19,person,0.8329569697380066,397.4,121.76,479.22,472.5,438.31,297.13,,0.0,,,0.0,2,0,0,False,2,8,0.95,bottom-edge,bottom,bottom,bottom
884,11,11,,19,person,0.8832538723945618,393.56,120.62,480.1,473.95,436.83,297.29,,0.0,,,0.0,3,0,0,False,2,8,0.95,bottom-edge,bottom,bottom,bottom
885,11,11,,19,person,0.8738744258880615,386.78,117.28,480.48,474.88,433.63,296.08,,0.0,,,0.0,0,0,0,False,2,8,0.95,bottom-edge,bottom,bottom,bottom
886,11,11,,19,person,0.8912444114685059,377.15,113.33,480.83,475.58,428.99,294.45,,0.0,,,0.0,0,0,0,False,2,8,0.95,bottom-edge,bottom,bottom,bottom
887,11,11,,19,person,0.8979801535606384,365.38,109.38,480.83,475.92,423.1,292.65,,0.0,,,0.0,0,0,0,False,2,8,0.95,bottom-edge,bottom,bottom,bottom
888,11,11,,19,person,0.8951649069786072,354.23,106.29,480.57,476.12,417.4,291.21,,0.0,,,0.0,0,0,0,False,2,8,0.95,bottom-edge,bottom,bottom,bottom
889,11,11,,19,person,0.9172261953353882,344.38,101.88,480.32,476.31,412.35,289.09,,0.0,,,0.0,0,0,0,False,2,8,0.95,bottom-edge,bottom,bottom,bottom
890,11,11,,19,person,0.912947416305542,337.14,95.51,480.84,476.44,408.99,285.97,,0.0,,,0.0,0,0,0,False,2,8,0.95,bottom-edge,bottom,bottom,bottom
891,11,11,,19,person,0.9137482047080994,333.63,87.98,479.88,476.47,406.76,282.22,,0.0,,,0.0,0,0,0,False,2,8,0.95,bottom-edge,bottom,bottom,bottom
892,11,11,,19,person,0.9075683355331421,334.6,81.75,483.52,475.74,409.06,278.74,,0.0,,,0.0,0,0,0,False,2,8,0.95,bottom-edge,bottom,bottom,bottom
893,11,11,,19,person,0.9196565747261047,338.3,75.78,489.11,475.33,413.7,275.56,,0.0,,,0.0,0,0,0,False,2,8,0.95,bottom-edge,bottom,bottom,bottom
894,11,11,,19,person,0.8783974051475525,341.46,69.1,500.38,474.96,420.92,272.03,,0.0,,,0.0,0,0,0,False,2,8,0.95,bottom-edge,bottom,bottom,bottom
895,11,11,,19,person,0.9056870937347412,342.53,60.35,512.92,475.09,427.73,267.72,,0.0,,,0.0,0,0,0,False,2,8,0.95,bottom-edge,bottom,bottom,bottom
896,11,11,,19,person,0.9116514325141907,339.51,51.14,520.42,474.89,429.97,263.02,,0.0,,,0.0,0,0,0,False,2,8,0.95,bottom-edge,bottom,bottom,bottom
897,11,11,,19,person,0.9380139112472534,329.49,43.42,522.43,474.62,425.96,259.02,,0.0,,,0.0,0,0,0,False,2,8,0.95,bottom-edge,bottom,bottom,bottom
898,11,11,,19,person,0.9408737421035767,311.43,33.2,522.63,474.58,417.03,253.89,,0.0,,,0.0,0,0,0,False,2,8,0.95,bottom-edge,bottom,bottom,bottom
899,11,11,,19,person,0.9368553161621094,286.02,21.24,523.19,474.5,404.61,247.87,,0.0,,,0.0,0,0,0,False,2,8,0.6,"top-edge,bottom-edge",top,bottom,top
900,11,11,,19,person,0.9339550733566284,260.67,12.35,517.86,473.79,389.27,243.07,,0.0,,,0.0,0,0,0,False,2,8,0.6,"top-edge,bottom-edge",top,bottom,top
901,11,11,,19,person,0.9386297464370728,238.41,7.16,508.94,474.19,373.68,240.68,,0.0,,,0.0,0,0,0,False,2,8,0.6,"top-edge,bottom-edge",top,bottom,top
902,11,11,,19,person,0.9554415941238403,215.45,4.15,502.22,475.18,358.84,239.67,,0.0,,,0.0,0,0,0,False,2,8,0.6,"top-edge,bottom-edge",top,bottom,top
903,11,11,,19,person,0.9592039585113525,199.82,2.41,497.47,475.07,348.64,238.74,,0.0,,,0.0,0,0,0,False,2,8,0.6,"top-edge,bottom-edge",top,bottom,top
904,11,11,,19,person,0.9521691203117371,187.53,1.4,494.37,474.76,340.95,238.08,,0.0,,,0.0,0,0,0,False,2,8,0.6,"top-edge,bottom-edge",top,bottom,top
905,11,11,,19,person,0.9442159533500671,173.03,0.81,497.12,474.0,335.08,237.4,,0.0,,,0.0,0,0,0,False,2,8,0.6,"top-edge,bottom-edge",top,bottom,top
906,11,11,,19,person,0.9478185176849365,158.59,0.47,507.55,473.62,333.07,237.05,,0.0,,,0.0,1,0,0,False,2,8,0.6,"top-edge,bottom-edge",top,bottom,top
907,11,11,,19,person,0.9364176392555237,144.23,0.55,521.02,473.53,332.63,237.04,,0.0,,,0.0,2,0,0,False,2,8,0.35,"top-edge,bottom-edge,bad-aspect",top,bottom,top
908,11,11,,19,person,0.9376793503761292,132.4,0.54,530.19,473.65,331.29,237.09,,0.0,,,0.0,3,0,0,False,2,8,0.35,"top-edge,bottom-edge,bad-aspect",top,bottom,top
909,11,11,,19,person,0.9270058870315552,117.48,0.82,535.36,473.42,326.42,237.12,,0.0,,,0.0,0,0,0,False,2,8,0.35,"top-edge,bottom-edge,bad-aspect",top,bottom,top
910,11,11,,19,person,0.9208221435546875,102.74,1.13,540.67,473.45,321.7,237.29,,0.0,,,0.0,0,0,0,False,2,8,0.35,"top-edge,bottom-edge,bad-aspect",top,bottom,top
911,11,11,,19,person,0.9210299253463745,89.02,1.18,547.17,473.77,318.1,237.47,,0.0,,,0.0,0,0,0,False,2,8,0.35,"top-edge,bottom-edge,bad-aspect",top,bottom,top
912,11,11,,19,person,0.8872624635696411,72.49,1.48,557.33,473.38,314.91,237.43,,0.0,,,0.0,0,0,0,False,2,8,0.35,"top-edge,bottom-edge,bad-aspect",top,bottom,top
913,11,11,,19,person,0.9112686514854431,43.61,1.8,572.12,473.93,307.87,237.86,,0.0,,,0.0,0,0,0,False,2,8,0.35,"left-edge,top-edge,bottom-edge,bad-aspect",left,bottom,left
932,14,14,,,person,0.706413209438324,510.42,2.73,639.19,472.71,574.81,237.72,,0.0,,,0.0,0,0,0,False,0,0,0.6,"right-edge,top-edge,bottom-edge",right,,right
941,13,13,,,bed,0.3549926280975342,520.21,254.77,639.54,473.63,579.88,364.2,,0.0,,,0.0,1,0,0,False,1,0,0.0,n/a,,,
955,13,13,,,bed,0.3631148338317871,520.01,254.7,639.45,473.73,579.73,364.21,,0.0,,,0.0,2,0,0,False,2,0,0.0,n/a,,,
958,13,13,,,bed,0.35826316475868225,519.94,255.46,639.61,473.64,579.77,364.55,,0.0,,,0.0,3,0,0,False,3,0,0.0,n/a,,,
